ら戳,程蔼放,程放
2018/11/4,32,26
2018/11/5,32,25
2018/11/6,32,26
2018/11/7,33,26
2018/11/8,33,26
2018/11/9,32,26
2018/11/10,34,26
2018/11/11,33,26
2018/11/12,32,26
2018/11/13,31,26
2018/11/14,32,26
2018/11/15,32,25
2018/11/16,32,27
2018/11/17,33,26
2018/11/18,32,26
2018/11/19,31,25
2018/11/20,32,24
2018/11/21,31,27
2018/11/22,29,26
2018/11/23,31,26
2018/11/24,32,26
2018/11/25,30,26
2018/11/26,31,26
2018/11/27,31,26
2018/11/28,32,26
2018/11/29,32,27
2018/11/30,29,26
2018/12/1,28,25
2018/12/2,28,25
2018/12/3,30,25
2018/12/4,30,26
2018/12/5,30,26
2018/12/6,30,26
2018/12/7,31,26
2018/12/8,30,25
2018/12/9,31,26
2018/12/10,31,26
2018/12/11,31,26
2018/12/12,30,26
2018/12/13,28,25
2018/12/14,28,25
2018/12/15,29,25
2018/12/16,30,25
2018/12/17,30,25
2018/12/18,30,26
2018/12/19,31,26
2018/12/20,31,26
2018/12/21,30,26
2018/12/22,29,26
2018/12/23,29,25
2018/12/24,31,25
2018/12/25,30,26
2018/12/26,30,26
2018/12/27,30,26
2018/12/28,30,26
2018/12/29,30,25
2018/12/30,31,26
2018/12/31,30,26
